,ell,TT,TE,EE,BB,PP
396,396,7.064686754248447e-14,2.9053357417455228e-16,8.630407358235849e-16,1.725306125013584e-18,1.0577406667605112e-24
397,397,7.005684413834687e-14,2.1298672410051115e-16,8.58437418950795e-16,1.7219807262440697e-18,1.0489777194323064e-24
398,398,6.949242041106496e-14,1.365072078959981e-16,8.536952901212178e-16,1.7186906754788337e-18,1.0403051261609516e-24
399,399,6.894772298075795e-14,6.11161812943091e-17,8.488441624015249e-16,1.715439504345702e-18,1.0317218610697036e-24
400,400,6.842208608418739e-14,-1.3164722581735534e-17,8.438819268863457e-16,1.7122267541737737e-18,1.0232269119885342e-24
401,401,6.79187534479699e-14,-8.632607527504791e-17,8.387909339154317e-16,1.7090558702349749e-18,1.0148192802404427e-24
402,402,6.743702462948203e-14,-1.5834591911505016e-16,8.335655275213182e-16,1.705922469831231e-18,1.0064979804316e-24
403,403,6.69735099961412e-14,-2.292167067501501e-16,8.28265779047493e-16,1.7028299722967853e-18,9.982581810792558e-25
404,404,6.652834138416054e-14,-2.988917625205215e-16,8.228392199583828e-16,1.699774046457677e-18,9.901028200224468e-25
405,405,6.610432153683788e-14,-3.6741826929646493e-16,8.172879176886769e-16,1.6967619070729328e-18,9.820309500723255e-25
406,406,6.569469073883904e-14,-4.347262154806495e-16,8.116671420437065e-16,1.6937892171896089e-18,9.740416365260356e-25
407,407,6.530568512473826e-14,-5.008847746594596e-16,8.059251424234691e-16,1.690855505503771e-18,9.66130173199824e-25
408,408,6.49336281080318e-14,-5.657472344940802e-16,8.000902561803086e-16,1.6879603070932733e-18,9.582994705704232e-25
409,409,6.45812831033554e-14,-6.294051332220327e-16,7.941940233226701e-16,1.685106910223506e-18,9.505448829433924e-25
410,410,6.424278258353806e-14,-6.918551028112114e-16,7.881517877220297e-16,1.6822948077399985e-18,9.428730353164852e-25
411,411,6.392387432938625e-14,-7.530234251287561e-16,7.820475171330782e-16,1.6795197888018826e-18,9.352718657940955e-25
412,412,6.361800821877776e-14,-8.129560584746018e-16,7.758601702332666e-16,1.6767887990305411e-18,9.277516959070751e-25
413,413,6.332831371385172e-14,-8.716136434388527e-16,7.695874904703916e-16,1.674093948173064e-18,9.203042689550646e-25
414,414,6.305164204622196e-14,-9.290125214706665e-16,7.6323092764896515e-16,1.671442123220535e-18,9.129324529090756e-25
415,415,6.279327466339915e-14,-9.850923794653564e-16,7.568173859314604e-16,1.6688291577924576e-18,9.056317765855768e-25
416,416,6.25475247383394e-14,-1.0399172970533174e-15,7.503008187962618e-16,1.6662545844795477e-18,8.984050933826926e-25
417,417,6.23142200527885e-14,-1.0934817292192624e-15,7.437297867733836e-16,1.6637215468296531e-18,8.912479878169604e-25
418,418,6.20960607966691e-14,-1.1456906357871088e-15,7.370263684599942e-16,1.661225950778907e-18,8.841632986016298e-25
419,419,6.189248152143846e-14,-1.1965936887169496e-15,7.303033614454718e-16,1.6587709182080713e-18,8.77146664839995e-25
420,420,6.170079443404263e-14,-1.2462077271544038e-15,7.235292914467053e-16,1.6563559556978886e-18,8.702009104599076e-25
421,421,6.152331294298021e-14,-1.2944927737030594e-15,7.166838919573846e-16,1.653980576443201e-18,8.633217280684198e-25
422,422,6.135773006940558e-14,-1.3414941706566077e-15,7.097648825620582e-16,1.6516443001518751e-18,8.565119267183466e-25
423,423,6.120073043083127e-14,-1.3871513956050236e-15,7.0277353391473825e-16,1.6493466529454724e-18,8.497672514667856e-25
424,424,6.105498779291755e-14,-1.4315062676099853e-15,6.957389919275172e-16,1.6470836804773505e-18,8.430870096279069e-25
425,425,6.092277809942389e-14,-1.4744992674722677e-15,6.886343333353467e-16,1.6448619113438204e-18,8.364739876219252e-25
426,426,6.080184350344067e-14,-1.5161757018086785e-15,6.8151604196900185e-16,1.64268084121899e-18,8.29924007094713e-25
427,427,6.068893606662774e-14,-1.5565766817870746e-15,6.743260958762448e-16,1.6405330964609161e-18,8.234398394157141e-25
428,428,6.05866850653254e-14,-1.5955920703932578e-15,6.670999497353791e-16,1.6384217042432565e-18,8.170173561726152e-25
429,429,6.049222061800843e-14,-1.6332909785085253e-15,6.598315303721168e-16,1.6363496332523034e-18,8.106559075538912e-25
430,430,6.041086206771831e-14,-1.6696870796277466e-15,6.525487823719878e-16,1.6343130141795666e-18,8.04358242084332e-25
431,431,6.033703111510713e-14,-1.7047533840013292e-15,6.452048949425907e-16,1.6323147959825545e-18,7.981203043100907e-25
432,432,6.026827477094508e-14,-1.7385273048517418e-15,6.37824461786365e-16,1.6303511528877745e-18,7.9194146859930525e-25
433,433,6.021221530284108e-14,-1.7709319714331802e-15,6.30455031719059e-16,1.6284216706978138e-18,7.8582446054555505e-25
434,434,6.016069224360457e-14,-1.8020750562649554e-15,6.230234685728646e-16,1.6265259406349952e-18,7.797619674560802e-25
435,435,6.01169578069885e-14,-1.8319099509335027e-15,6.156070564884701e-16,1.6246635592607515e-18,7.737600583757664e-25
436,436,6.008255553091265e-14,-1.8604470407278905e-15,6.081563558769366e-16,1.6228374261024148e-18,7.678147946940905e-25
437,437,6.005506109487602e-14,-1.887653928842643e-15,6.006720689262352e-16,1.6210438203410751e-18,7.6192887123645e-25
438,438,6.003242054422658e-14,-1.913551172927494e-15,5.931744933256305e-16,1.6192823543939078e-18,7.5609512710589045e-25
439,439,6.00187972353655e-14,-1.938204579251893e-15,5.85696571161128e-16,1.6175526457042977e-18,7.503195392761888e-25
440,440,6.000985967084399e-14,-1.961533127368002e-15,5.7818321938469665e-16,1.6158543166678113e-18,7.445982588053728e-25
441,441,6.000747872403074e-14,-1.9836249584915737e-15,5.706609366087656e-16,1.6141869945594097e-18,7.389307262709837e-25
442,442,6.000675254145415e-14,-2.0044255124686788e-15,5.631332829063256e-16,1.6125503114618736e-18,7.3331638902476385e-25
443,443,6.001532546246745e-14,-2.0239739260887327e-15,5.556197268922854e-16,1.6109439041954178e-18,7.277547010969705e-25
444,444,6.002766600636871e-14,-2.0422419294820985e-15,5.481234871525903e-16,1.6093674142484753e-18,7.2224512310223645e-25
445,445,6.004435639069967e-14,-2.059268317602868e-15,5.40571744221714e-16,1.6078173218985182e-18,7.167902879580658e-25
446,446,6.006250137517429e-14,-2.075025083584232e-15,5.330852312792263e-16,1.6062933202614366e-18,7.113833233845777e-25
447,447,6.008710110095819e-14,-2.0895946102631297e-15,5.256130997469931e-16,1.6047982439279188e-18,7.060300268470254e-25
448,448,6.011307101078275e-14,-2.102948562346942e-15,5.181116503449522e-16,1.6033286282257925e-18,7.007235952564283e-25
449,449,6.014505668208878e-14,-2.1150560690751553e-15,5.1064990966457165e-16,1.6018841780771904e-18,6.954697821523738e-25
450,450,6.018111975816829e-14,-2.126001428483857e-15,5.032275712025158e-16,1.6004676980607305e-18,6.902618525341937e-25
451,451,6.02187393896015e-14,-2.135731901909358e-15,4.957980981089157e-16,1.599072694948295e-18,6.8510243419409305e-25
452,452,6.025758704091377e-14,-2.1443307694816976e-15,4.884078316929991e-16,1.5977019944057853e-18,6.799941058282871e-25
453,453,6.030222803929365e-14,-2.1517485453100604e-15,4.810564705528965e-16,1.5963522608491006e-18,6.749302325547778e-25
454,454,6.034619734587866e-14,-2.158043137900692e-15,4.737224245928148e-16,1.5950262992773448e-18,6.6991341820195005e-25
455,455,6.03913195075699e-14,-2.1632291114698258e-15,4.664238485694042e-16,1.5937208076004436e-18,6.649431900128449e-25
456,456,6.044240225029609e-14,-2.1671218446839157e-15,4.591454125557743e-16,1.5924355552439865e-18,6.600190807965056e-25
457,457,6.049006026216269e-14,-2.170158398800227e-15,4.519230848945328e-16,1.591173316401088e-18,6.551406288516239e-25
458,458,6.054151005303868e-14,-2.1717999092570523e-15,4.447413957119758e-16,1.5899278492574634e-18,6.50307377891385e-25
459,459,6.059402255602479e-14,-2.1725257409458144e-15,4.3761787520977003e-16,1.5886989709210653e-18,6.455188769694969e-25
460,460,6.064787877682178e-14,-2.1721759153206093e-15,4.305104885164041e-16,1.587489463652696e-18,6.407717174792883e-25
461,461,6.070040469379338e-14,-2.1707791320170577e-15,4.23460528203259e-16,1.5862991104992608e-18,6.3606844751936e-25
462,462,6.075455339378899e-14,-2.168181538919684e-15,4.164468879370812e-16,1.5851218224533234e-18,6.314086314833195e-25
463,463,6.080767019815553e-14,-2.1649397717181904e-15,4.095131654157566e-16,1.5839633132088954e-18,6.2679183882366545e-25
464,464,6.085947570409437e-14,-2.1601973155935243e-15,4.0263522754044494e-16,1.5828175489621369e-18,6.222176439833734e-25
465,465,6.091056524839043e-14,-2.1548347694488283e-15,3.958154476634162e-16,1.581684397692704e-18,6.176827267091281e-25
466,466,6.096296764231846e-14,-2.1482192722342704e-15,3.890272833904623e-16,1.580566616140411e-18,6.131895956793959e-25
467,467,6.101637716562814e-14,-2.1407896394854117e-15,3.823193892850764e-16,1.5794611635030351e-18,6.08737839669806e-25
468,468,6.10664855964721e-14,-2.13235035998249e-15,3.756851987903622e-16,1.5783679126100926e-18,6.043270521859519e-25
469,469,6.111589900251213e-14,-2.1231197554511055e-15,3.690840476862685e-16,1.5772867377845297e-18,5.999539809780212e-25
470,470,6.116661170226872e-14,-2.112903776282213e-15,3.6258097622336193e-16,1.5762146765041645e-18,5.956211034519746e-25
471,471,6.120984434181713e-14,-2.1017095449671365e-15,3.5617208949407983e-16,1.575154468390344e-18,5.9132802669641835e-25
472,472,6.125638493881886e-14,-2.0897636350998122e-15,3.498141524198682e-16,1.5741031775563257e-18,5.870743622849863e-25
473,473,6.130002503774427e-14,-2.0768656762076985e-15,3.4352911131006007e-16,1.5730579170317785e-18,5.828569237505509e-25
474,474,6.134275350265926e-14,-2.0632373124955004e-15,3.3733574947007253e-16,1.572024219992835e-18,5.78678157524927e-25
475,475,6.138485856076163e-14,-2.0486796724536513e-15,3.311913939515063e-16,1.57099641053754e-18,5.745349091190406e-25
476,476,6.142164253300355e-14,-2.0332656855919356e-15,3.251592396362545e-16,1.5699744419243684e-18,5.704296094836642e-25
477,477,6.145565124271877e-14,-2.017273788038868e-15,3.191967041726615e-16,1.5689582678842148e-18,5.663591355938716e-25
478,478,6.148883943226893e-14,-2.000203944869882e-15,3.1330307358224776e-16,1.5679478426146168e-18,5.623286472081415e-25
479,479,6.15193035315043e-14,-1.9827395764360168e-15,3.075159009358088e-16,1.5669431207740533e-18,5.58329552420213e-25
480,480,6.154707665828257e-14,-1.9643580946259736e-15,3.0181496158499867e-16,1.5659413360689749e-18,5.543697285904505e-25
481,481,6.157192051026352e-14,-1.9451743521393533e-15,2.9619933185655987e-16,1.5649451880546336e-18,5.504406600184682e-25
482,482,6.159629976405172e-14,-1.9253553244903152e-15,2.9068969007688446e-16,1.5639492347421511e-18,5.465501633856647e-25
483,483,6.161376896368464e-14,-1.9049765730040978e-15,2.8526336455071843e-16,1.5629561870257873e-18,5.4269248588961e-25
484,484,6.162655429705658e-14,-1.8838795759259273e-15,2.7993820199002174e-16,1.5619660344167825e-18,5.388673209622141e-25
485,485,6.164084412213406e-14,-1.862116369502349e-15,2.7469709774305873e-16,1.5609761008088761e-18,5.350770310531863e-25
486,486,6.16505137803859e-14,-1.839754099760983e-15,2.695736622146417e-16,1.5599837539096992e-18,5.3131862876553505e-25
487,487,6.165561971637283e-14,-1.8168006816808466e-15,2.64550718087327e-16,1.5589943360135785e-18,5.2759446154531915e-25
488,488,6.165648098375865e-14,-1.7932454998634988e-15,2.5960609714203696e-16,1.5580025701287388e-18,5.2390420382906105e-25
489,489,6.165472278324659e-14,-1.7691332091845445e-15,2.5477777547202003e-16,1.5570111320368132e-18,5.202422891439815e-25
490,490,6.165063826052469e-14,-1.7444529239106977e-15,2.500641940598744e-16,1.5560148193180122e-18,5.166136863171138e-25
491,491,6.163827362655192e-14,-1.719290198418055e-15,2.4544534666195093e-16,1.5550163170012702e-18,5.130180800584156e-25
492,492,6.162576001327627e-14,-1.6936307914468324e-15,2.409391068907462e-16,1.5540156763801846e-18,5.094525681400181e-25
493,493,6.160871367319774e-14,-1.6674426567060638e-15,2.365057800472631e-16,1.5530103681069922e-18,5.059168736264392e-25
494,494,6.158770375443752e-14,-1.6408304734159602e-15,2.3222116384849455e-16,1.5520004733118811e-18,5.024132920757472e-25
495,495,6.156047539966863e-14,-1.6137590650390032e-15,2.2802624311953893e-16,1.5509860720446205e-18,4.9893896229592735e-25
496,496,6.152939814385372e-14,-1.5862728558016769e-15,2.239580169520702e-16,1.5499646944542482e-18,4.954936164226129e-25
497,497,6.149426515944105e-14,-1.5583597293710473e-15,2.1999576724433955e-16,1.548936449183799e-18,4.920795280754341e-25
498,498,6.14551259630566e-14,-1.5300988069743869e-15,2.1612011330031295e-16,1.5479039718958598e-18,4.88693876174707e-25
499,499,6.141379229164643e-14,-1.501421902409252e-15,2.1238576592283844e-16,1.5468623014804941e-18,4.853364015853994e-25
500,500,6.136703062892444e-14,-1.4724475459986844e-15,2.087351915030896e-16,1.54581157276503e-18,4.82009356205746e-25
501,501,6.131240857281509e-14,-1.443137506582107e-15,2.05223438985653e-16,1.5447519188667897e-18,4.787099581736252e-25
502,502,6.125798365610234e-14,-1.4134989651448565e-15,2.0183002787122703e-16,1.5436859595474961e-18,4.754379567562283e-25
503,503,6.11960716086941e-14,-1.383593530626712e-15,1.9853529186801272e-16,1.542606359580776e-18,4.7219310389194485e-25
504,504,6.112873758247353e-14,-1.3533880431108277e-15,1.953564065380787e-16,1.5415182434446098e-18,4.689776227982613e-25
505,505,6.106145686737004e-14,-1.322975282545923e-15,1.9231027125920176e-16,1.5404192785872901e-18,4.657887825008164e-25
506,506,6.098516842693716e-14,-1.292306975451464e-15,1.8938093918769056e-16,1.5393071696610129e-18,4.626263429275332e-25
507,507,6.090729884326538e-14,-1.261442958039042e-15,1.8655953914216943e-16,1.5381845370534905e-18,4.594900665457541e-25
508,508,6.082227962647405e-14,-1.2303643793430279e-15,1.8387013835302958e-16,1.537046670710163e-18,4.563821482867186e-25
509,509,6.073382732956263e-14,-1.1991470897821057e-15,1.812880130049329e-16,1.5358986166523971e-18,4.532974861622531e-25
510,510,6.063860888548635e-14,-1.1677765569016638e-15,1.788278777130433e-16,1.5347356987915642e-18,4.502407005660463e-25
511,511,6.054174883801465e-14,-1.13625529242716e-15,1.7648115751576442e-16,1.533558117641151e-18,4.472091340250306e-25
512,512,6.043824499950212e-14,-1.1046216585076226e-15,1.7425734689648648e-16,1.5323636790940457e-18,4.442025614073836e-25
513,513,6.033151313853399e-14,-1.0729134270755284e-15,1.7214934563663695e-16,1.5311573724540872e-18,4.4122314280228e-25
514,514,6.021993168158756e-14,-1.0411321842459928e-15,1.7016321310021594e-16,1.5299322422312594e-18,4.382658827784921e-25
515,515,6.010355942915473e-14,-1.0092771305009754e-15,1.6829568827581231e-16,1.5286932633626145e-18,4.353353197704167e-25
516,516,5.998245449000096e-14,-9.773875214690388e-16,1.6654708802685362e-16,1.52743591359367e-18,4.324288551960023e-25
517,517,5.985479735374616e-14,-9.454808942872805e-16,1.649193613278174e-16,1.526160433473204e-18,4.295462755799599e-25
518,518,5.972440587811854e-14,-9.135768544426017e-16,1.6340787784068103e-16,1.524867060662115e-18,4.2668736966190915e-25
519,519,5.959108163723457e-14,-8.816551281689541e-16,1.620164543942793e-16,1.5235583581115284e-18,4.238519283696038e-25
520,520,5.945161440901192e-14,-8.497885210190835e-16,1.6074165453097222e-16,1.5222275733979693e-18,4.210397447925284e-25
521,521,5.930584671215095e-14,-8.179771036939577e-16,1.5958424773288438e-16,1.5208796098466013e-18,4.182506141558613e-25
522,522,5.915569507850709e-14,-7.862186419078142e-16,1.5854774836465766e-16,1.5195123923026577e-18,4.154866352772945e-25
523,523,5.900281778596666e-14,-7.545499089391334e-16,1.5762735828261795e-16,1.5181238780453364e-18,4.12742995827436e-25
524,524,5.884587888128702e-14,-7.229842757604811e-16,1.568217731298057e-16,1.5167143402850073e-18,4.100240915669941e-25
525,525,5.868128756849801e-14,-6.915076027262844e-16,1.5613288873369302e-16,1.5152863242820374e-18,4.073274246776068e-25
526,526,5.851412098773934e-14,-6.601694264317296e-16,1.5555962053419684e-16,1.5138355376341317e-18,4.046505341876784e-25
527,527,5.834599259394707e-14,-6.28982400133285e-16,1.5510066956523075e-16,1.5123645279499891e-18,4.0199776963176616e-25
528,528,5.817061822509869e-14,-5.979814750051269e-16,1.5475430163319322e-16,1.5108735557672822e-18,3.9936666535086937e-25
529,529,5.799122095583911e-14,-5.671315961522332e-16,1.5452619923832251e-16,1.5093583964898254e-18,3.9675479187087816e-25
530,530,5.780628716678885e-14,-5.36514323692686e-16,1.544098984683802e-16,1.5078215877977692e-18,3.941664531740977e-25
531,531,5.762233328841224e-14,-5.06060963501988e-16,1.544023638880718e-16,1.5062611818393525e-18,3.9159921510625417e-25
532,532,5.74293808626257e-14,-4.758523048468412e-16,1.5450924271901326e-16,1.5046796926218849e-18,3.890528949056519e-25
533,533,5.723283300497053e-14,-4.458884478009621e-16,1.5472549673371723e-16,1.503075182375861e-18,3.865251041046328e-25
534,534,5.703251416021274e-14,-4.161782778704916e-16,1.5505187642158083e-16,1.501447942495136e-18,3.840200869777127e-25
535,535,5.68282515438031e-14,-3.86741493175143e-16,1.5548867827457158e-16,1.4997960698923137e-18,3.8153545039028503e-25
536,536,5.662052998296321e-14,-3.5757129258454156e-16,1.5603116902602571e-16,1.4981198737139569e-18,3.790688359101984e-25
537,537,5.6410697187374026e-14,-3.2869793668408e-16,1.5667990077379727e-16,1.496421834352743e-18,3.7662444378823028e-25
538,538,5.6194014106430893e-14,-3.0013822539002985e-16,1.5743671309779946e-16,1.4947000628929485e-18,3.7419774418754078e-25
539,539,5.5975526247727596e-14,-2.719000625920764e-16,1.5829413142676487e-16,1.4929548580284605e-18,3.7179290836422927e-25
540,540,5.5753537481853125e-14,-2.4399982539680187e-16,1.5926070278971446e-16,1.4911843642664653e-18,3.694054421870487e-25
541,541,5.5526376788376684e-14,-2.164322079401842e-16,1.603253443876101e-16,1.4893888972687834e-18,3.6703734538887833e-25
542,542,5.5297521706629173e-14,-1.8924299323849403e-16,1.614916496807799e-16,1.4875709039935326e-18,3.6469058753237494e-25
543,543,5.5063592231844015e-14,-1.6241750693754914e-16,1.6276039011363971e-16,1.4857285422949664e-18,3.623607272286294e-25
544,544,5.482803967810147e-14,-1.359730636872054e-16,1.6412681161296383e-16,1.4838621172408578e-18,3.6004974520303855e-25
545,545,5.45877193508724e-14,-1.0991826378191608e-16,1.6559023747806415e-16,1.4819719304118194e-18,3.577553694814839e-25
546,546,5.4345423190983535e-14,-8.427082304784738e-17,1.671445271577321e-16,1.4800561761666717e-18,3.554816718933296e-25
547,547,5.409866232204171e-14,-5.903288155805391e-17,1.687934775301823e-16,1.4781151722751362e-18,3.5322637586059157e-25
548,548,5.385020537390569e-14,-3.422219543132067e-17,1.7053602305456432e-16,1.4761513213600769e-18,3.509872371546811e-25
549,549,5.3598411057042433e-14,-9.848442980985233e-18,1.7237090183988348e-16,1.4741628303616752e-18,3.4876620519792733e-25
550,550,5.3343735295440166e-14,1.4080596503567406e-17,1.742972812737619e-16,1.4721520797911051e-18,3.4656312715271293e-25
551,551,5.308745385891345e-14,3.7556943186340064e-17,1.763141305873181e-16,1.470115219218418e-18,3.4437785168207534e-25
552,552,5.2826707508354514e-14,6.056336415526592e-17,1.78420224493019e-16,1.4680546297904581e-18,3.4221022893258425e-25
553,553,5.256442088264278e-14,8.309968997052074e-17,1.805842035895445e-16,1.4659706083896886e-18,3.4005805961514148e-25
554,554,5.2299185263468224e-14,1.0515441005016911e-16,1.828658889377185e-16,1.4638614050336188e-18,3.3792530598814587e-25
555,555,5.2031037574377333e-14,1.2671619771312996e-16,1.8521856186190554e-16,1.4617293681523811e-18,3.3580772805453096e-25
556,556,5.1760014322864527e-14,1.4778668937420398e-16,1.876566298518526e-16,1.4595727557227049e-18,3.3370723251172313e-25
557,557,5.1487768867746315e-14,1.6833537393072499e-16,1.9016396742951966e-16,1.4573938947338857e-18,3.3162165497932684e-25
558,558,5.1212506630248304e-14,1.8837953294160966e-16,1.9276959650188023e-16,1.455191051128434e-18,3.2955490442989244e-25
559,559,5.093466658132298e-14,2.0790872312129126e-16,1.954276564219446e-16,1.4529645236249232e-18,3.275028048178759e-25
560,560,5.0656881542175374e-14,2.269014694056631e-16,1.981525366331736e-16,1.4507146075981913e-18,3.2546723891601825e-25
561,561,5.0373376867054346e-14,2.453611344239898e-16,2.0095782188814303e-16,1.4484415951198891e-18,3.2344806926049105e-25
562,562,5.0091764812805404e-14,2.6327715278024735e-16,2.0384419226161692e-16,1.4461477607968869e-18,3.2144317391530713e-25
563,563,4.980747946208511e-14,2.806885980023215e-16,2.0677808265464884e-16,1.4438294115752725e-18,3.1945441793636134e-25
564,564,4.9521934732796825e-14,2.9749401643652847e-16,2.0980625613373222e-16,1.4414888227326245e-18,3.1748166768201885e-25
565,565,4.9233970438214934e-14,3.1377613232326843e-16,2.1286674985620046e-16,1.4391262735222368e-18,3.15524790793949e-25
566,566,4.894459644795719e-14,3.294814334290984e-16,2.1600419584360131e-16,1.4367420400889099e-18,3.1358169832848025e-25
567,567,4.8654418306182634e-14,3.44629366250604e-16,2.1918845979466902e-16,1.4343344445458521e-18,3.116542320932061e-25
568,568,4.836286663380109e-14,3.591982991257276e-16,2.2244620721824653e-16,1.4319057216080341e-18,3.0974226338556657e-25
569,569,4.806899261644751e-14,3.732366667533743e-16,2.2576498200684103e-16,1.4294561382088245e-18,3.07843727449626e-25
570,570,4.7775335676556445e-14,3.866493898818519e-16,2.2912863886804863e-16,1.4269840278246865e-18,3.0596237937431573e-25
571,571,4.7479398065872427e-14,3.99485095737117e-16,2.3255011226565376e-16,1.4244935192445573e-18,3.040923025062762e-25
572,572,4.7182359260353866e-14,4.117534149102325e-16,2.360153159952571e-16,1.4219790992808176e-18,3.0223916435700138e-25
573,573,4.688576445084207e-14,4.2341419567345233e-16,2.39523730529091e-16,1.4194467943668148e-18,3.003990012780024e-25
574,574,4.6588091438536893e-14,4.345021101380606e-16,2.4308816792739755e-16,1.4168930294237024e-18,2.985717115655582e-25
575,575,4.628954653751308e-14,4.449830753780325e-16,2.4668142170225503e-16,1.4143180738685397e-18,2.967609886524141e-25
576,576,4.5991467553040356e-14,4.548915604713167e-16,2.503277046307118e-16,1.4117240846790964e-18,2.949629122125858e-25
577,577,4.5690840652135646e-14,4.642031758836465e-16,2.5401698169358983e-16,1.409111305761554e-18,2.9317738354394176e-25
578,578,4.539088928457906e-14,4.729126643164899e-16,2.577318447354002e-16,1.4064781008625637e-18,2.9140805979862223e-25
579,579,4.5091237633720085e-14,4.810373142893473e-16,2.615018991255024e-16,1.4038265989651029e-18,2.896510632451251e-25
580,580,4.479226085654199e-14,4.885457192211032e-16,2.652966758403289e-16,1.4011551713501184e-18,2.87906298083447e-25
581,581,4.4489497752799155e-14,4.95483109137778e-16,2.6911585311461443e-16,1.3984659286356153e-18,2.8617552754287696e-25
582,582,4.418854790312138e-14,5.018126370864636e-16,2.729739269278931e-16,1.3957591014066499e-18,2.844586384493893e-25
583,583,4.3888106210009903e-14,5.075311988006443e-16,2.7685751231790076e-16,1.3930349177174764e-18,2.827536732522621e-25
584,584,4.3588172746988e-14,5.126688580592026e-16,2.8076444074600455e-16,1.3902917639967013e-18,2.810623789323302e-25
585,585,4.3288564284014145e-14,5.172058027120229e-16,2.8469440523289806e-16,1.3875317150042313e-18,2.7938281250800483e-25
586,586,4.29881867690222e-14,5.211480833274438e-16,2.886361425510358e-16,1.3847549912827048e-18,2.7771671020680853e-25
587,587,4.2689783842708153e-14,5.245016890381235e-16,2.926131293231643e-16,1.3819618109615748e-18,2.760621434463791e-25
588,588,4.2390437860346944e-14,5.272471493127515e-16,2.966013534701316e-16,1.3791523897853466e-18,2.744208377899237e-25
589,589,4.2091429205666036e-14,5.294159036027589e-16,3.0061148040122373e-16,1.3763287492002928e-18,2.7279268694599503e-25
590,590,4.179311999298489e-14,5.310011459679377e-16,3.0461799196383873e-16,1.3734874780279261e-18,2.7117578366536556e-25
591,591,4.149658577264484e-14,5.319943863676844e-16,3.086603647866031e-16,1.3706305992321774e-18,2.695718377264009e-25
592,592,4.1200381847098806e-14,5.323908488356081e-16,3.126844736752832e-16,1.3677601090883885e-18,2.6797895586538057e-25
593,593,4.0904688308072117e-14,5.322357874416802e-16,3.167439473418499e-16,1.3648744099787797e-18,2.66397053645146e-25
594,594,4.0608260595777815e-14,5.314796460582845e-16,3.2079747205818663e-16,1.3619754817755352e-18,2.6482782516178994e-25
595,595,4.031359163532674e-14,5.301710018403132e-16,3.2483440818108667e-16,1.359063506482092e-18,2.632711695923827e-25
596,596,4.00220814472192e-14,5.282748052694206e-16,3.289078302431215e-16,1.356136898236908e-18,2.61725221165393e-25
597,597,3.9730887344335314e-14,5.258233730079432e-16,3.3293458590176907e-16,1.3531993727314461e-18,2.6018989861313696e-25
598,598,3.9444045450337136e-14,5.228100198143757e-16,3.36985237967264e-16,1.3502475801622932e-18,2.586668754845695e-25
599,599,3.9156447199801203e-14,5.192508952813941e-16,3.410297601200673e-16,1.3472852087265596e-18,2.57156054416882e-25
600,600,3.886915037157754e-14,5.151288466525972e-16,3.4506988858398366e-16,1.3443106707263652e-18,2.556555965087681e-25
601,601,3.858371970366732e-14,5.104616999453971e-16,3.491056000769672e-16,1.3413241365500992e-18,2.541654235278601e-25
602,602,3.829996828829724e-14,5.052428310181433e-16,3.5311090862459184e-16,1.33832923648067e-18,2.52687188813555e-25
603,603,3.801650403026929e-14,4.995140254875023e-16,3.571240029500821e-16,1.335322652532797e-18,2.512190731777387e-25
604,604,3.773728345760856e-14,4.932443179829942e-16,3.611086317900829e-16,1.332306269196401e-18,2.497627199798293e-25
605,605,3.7458670281122055e-14,4.864528678621296e-16,3.650752939099177e-16,1.3292802326986968e-18,2.48316323018789e-25
606,606,3.718271279618604e-14,4.791449346504602e-16,3.690241019101638e-16,1.3262463957800603e-18,2.468798076355031e-25
607,607,3.690479256987298e-14,4.713240231320481e-16,3.729568699958784e-16,1.3232048846147093e-18,2.454548023313542e-25
608,608,3.6632060436311494e-14,4.629970026110612e-16,3.7687369220809097e-16,1.3201541270614678e-18,2.4403952007354725e-25
609,609,3.6362440237310456e-14,4.541706688728379e-16,3.807476003191829e-16,1.3170976458865752e-18,2.4263557958816165e-25
610,610,3.6093039925997213e-14,4.448483733969936e-16,3.845941249869126e-16,1.3140338605970729e-18,2.4124120647224545e-25
611,611,3.5826382125225666e-14,4.350485625908384e-16,3.8842355432633597e-16,1.3109628918453029e-18,2.3985800975684467e-25
612,612,3.5562611782047784e-14,4.2478778317035383e-16,3.9223766896585356e-16,1.3078865337620151e-18,2.3848255271013205e-25
613,613,3.529920088524544e-14,4.140356392937709e-16,3.9597479104959983e-16,1.3048048879667714e-18,2.3711978984181037e-25
614,614,3.503964438287648e-14,4.0282038288970072e-16,3.997071603294578e-16,1.3017197188636134e-18,2.357646273561566e-25
615,615,3.4781586958202744e-14,3.911599633466329e-16,4.0338832499530646e-16,1.298629451044322e-18,2.3442032987207717e-25
616,616,3.4526340656237864e-14,3.790588866910574e-16,4.070550935089989e-16,1.2955341827951934e-18,2.3308515996981585e-25
617,617,3.427503570976021e-14,3.6651996682209247e-16,4.106828306159274e-16,1.2924373069038049e-18,2.3176069799169023e-25
618,618,3.40251741947133e-14,3.535394251649451e-16,4.1427185713797623e-16,1.2893372450185405e-18,2.3044521860428855e-25
619,619,3.3776582352882214e-14,3.4016757266781636e-16,4.178339512668294e-16,1.2862340763880233e-18,2.2913865558589494e-25
620,620,3.3533168398018035e-14,3.2637412225582607e-16,4.213219918580084e-16,1.2831311431620773e-18,2.278425751993383e-25
